CATEGORY,NAME,NUMBER,LABEL,BASE RESPONDEN
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMA112Bc,65bc,"Menurut B/I/S, bagaimana pihak lain tersebut (TIDAK MUNGKIN/SANGAT TIDAK MUNGKIN UNTUK BISA MENGETAHUI) pilihan calon/partai politik dari B/I/S?",Base : Responden yang menyatakan bahwa pihak lain tidak mungkin bisa mengetahui pilihan calon/partai politik kita (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SSQ113_BASE,67,"Dalam kenyataannya, pada saat B/I/S mendapatkan penawaran uang/barang/jasa dari calon/partai politik/tim sukses, apakah B/I/S (akan) melaporkan hal tersebut, atau tidak?",Base : Responden yang pernah ditawari uang/barang/jasa (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SSQ113_NEW,66,"Dalam kenyataannya, pada saat B/I/S atau keluarga mendapatkan penawaran uang/barang/jasa daricalon/partai politik/tim sukses tersebut, apakah B/I/S atau keluarga melaporkan hal tersebut, atau tidak?",Base : Responden yang pernah ditawari uang/barang/jasa (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMA114a,67a,Mengapa B/I/S atau keluarga tidak melaporkan penawaran uang/barang dari calon/partai politik/tim sukses tersebut?,Base : Responden yang tidak melaporkan penawaran uang/barang dari calon/partai politik/tim sukses (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMA114b,67b,Mengapa B/I/S atau keluarga tidak melaporkan penawaran uang/barang dari calon/partai politik/tim sukses tersebut?,Base : Responden yang tidak melaporkan penawaran uang/barang dari calon/partai politik/tim sukses (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMA114c,67c,Mengapa B/I/S atau keluarga tidak melaporkan penawaran uang/barang dari calon/partai politik/tim sukses tersebut?,Base : Responden yang tidak melaporkan penawaran uang/barang dari calon/partai politik/tim sukses (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMA114d,67d,Mengapa B/I/S atau keluarga tidak melaporkan penawaran uang/barang dari calon/partai politik/tim sukses tersebut?,Base : Responden yang tidak melaporkan penawaran uang/barang dari calon/partai politik/tim sukses (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMA114e,67e,Mengapa B/I/S atau keluarga tidak melaporkan penawaran uang/barang dari calon/partai politik/tim sukses tersebut?,Base : Responden yang tidak melaporkan penawaran uang/barang dari calon/partai politik/tim sukses (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMA114f,67f,Mengapa B/I/S atau keluarga tidak melaporkan penawaran uang/barang dari calon/partai politik/tim sukses tersebut?,Base : Responden yang tidak melaporkan penawaran uang/barang dari calon/partai politik/tim sukses (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMA115a,68a,"Menurut pemahaman B/I/S, kepada siapakah pelaporan kegiatan pemberian uang/barang/jasa ini SEBAIKNYA dilakukan?",Base : Semua responden (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMA115b,68b,"Menurut pemahaman B/I/S, kepada siapakah pelaporan kegiatan pemberian uang/barang/jasa ini SEBAIKNYA dilakukan?",Base : Semua responden (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMA115c,68c,"Menurut pemahaman B/I/S, kepada siapakah pelaporan kegiatan pemberian uang/barang/jasa ini SEBAIKNYA dilakukan?",Base : Semua responden (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SSQ116,69,"Terlepas apakah B/I/S menerima penawaran uang/barang/jasa dari calon/partai politik/tim sukses tertentu atau tidak, apakah akhirnya B/I/S memilih calon tersebut dalam pemilihan?",
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SSQ117,70,"Di awal, B/I/S memberitahukan kepada saya bahwa B/I/S dan keluarga pernah mendapatkan uang/barang/jasa dari calon/partai politik/tim sukses tertentu. Apakah akhirnya B/I/S memilih calon tersebut dalam pemilihan?",
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SSQ118,71,Apakah B/I/S memilih calon tersebut karena pemberian uang/barang/jasa dari calon?,
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SSQ119,72,"Misalnya B/I/S atau keluarga ditawari uang/barang/jasa oleh beberapa calon/partai politik/tim sukses sekaligus, bagamana B/I/S akan menentukan pilihan calon?",Base : Semua responden (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SSQ120,73,Pada awalnya B/I/S berkeinginan untuk mengikuti Pemilu/Pemilukada. Kemudian B/I/S atau keluarga ditawari uang/barang/jasa dari BEBERAPA calon/partai politik/tim sukses sekaligus. Apakah yang akan B/I/S lakukan?,Base : Semua responden (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMQ121a,74a,"(Menawarkan uang atau barang oleh calon) Menurut pemahaman B/I/S, jika mengacu kepada peraturan yang berlaku, apakah kegiatan menawarkan dan menerima uang/barang/jasa, dari calon/partai politik ke pemilihyang dilakukan pada masa pemilihan (masa kampanye, masa tenang atau hari H pemilihan),adalah sesuatu yang melanggar hukum atau tidak?",Base : Semua responden (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMQ121b,74b,"(Menerima uang atau barang dari calon) Menurut pemahaman B/I/S, jika mengacu kepada peraturan yang berlaku, apakah kegiatan menawarkan dan menerima uang/barang/jasa, dari calon/partai politik ke pemilihyang dilakukan pada masa pemilihan (masa kampanye, masa tenang atau hari H pemilihan),adalah sesuatu yang melanggar hukum atau tidak?",Base : Semua responden (n : xx)
UNDERSTANDING HOW TO VOTE,SSQ132_BASE,79,"Menurut pemahaman B/I/S, bagaimanakah cara menandai surat suara yang benar pada Pemilihan anggota DPR, DPRD (yang diikuti oleh partai politik) di Pemilu 2014 mendatang?",Base : Semua responden (n : xx)
UNDERSTANDING HOW TO VOTE,SSQ132_NEW,75,Bagaimanakah cara B/I/S memberikan suara pada Pileg/Pemilihan Legislatif/Pemilihan DPR & DPD di April 2014?,Base : Responden yang mengikuti Pemilihan Legislatif di April 2014 (n : xx)
UNDERSTANDING HOW TO VOTE,SSQ133_NEW,76,"Jika di masa yang akan datang kita tidak mencoblos surat suara dengan menggunakan kertas, melainkan dengan menggunakan mesin, apakah B/I/S akan percaya dengan hasilnya atau tidak?",Base : Semua responden (n : xx)
ELECTION MONITORING,SSQ136_BASE,80,"Ada orang yang merasa bahwa Pemilu tahun 2014 akan berlangsung bebas, jujur dan adil. Sementara itu ada pula yang merasa bahwa Pemilu tahun 2014 tidak akan berlangsung bebas, jujur dan adil dan sebagian lagi menyatakan tidak pasti atau tidak yakin. Bagaimana dengan B/I/S, pernyataan manakah yang paling sesuai dengan pendapat B/I/S?",Base : Semua responden (n : xx)
ELECTION MONITORING,SSQ136A_NEW,77,"Ada orang yang merasa bahwa Pileg/Pemilihan Legislatif/Pemilihan DPR & DPD di April 2014 berlangsung bebas, jujur dan adil. Sementara itu ada pula yang merasa bahwa Pileg/Pemilihan Legislatif/Pemilihan DPR & DPD di April 2014 tidak berlangsung bebas, jujur dan adil dan sebagian lagi menyatakan tidak pasti atau tidak yakin. Bagaimana dengan B/I/S, pernyataan manakah yang paling sesuai dengan pendapat B/I/S?",Base : Semua responden (n : xx)
ELECTION MONITORING,SMA137A1_BASE,81a1,"Mengapa B/I/S menyatakan bahwa Pileg/Pemilihan Legislatif/Pemilihan DPR & DPD di April 2014 akan berlangsung bebas, jujur dan adil?","Base : Responden yang menyatakan akan berlangsung bebas, jujur dan adil (n : xx)"
ELECTION MONITORING,SMA137A2_BASE,81a2,"Mengapa B/I/S menyatakan bahwa Pileg/Pemilihan Legislatif/Pemilihan DPR & DPD di April 2014 akan berlangsung bebas, jujur dan adil?","Base : Responden yang menyatakan akan berlangsung bebas, jujur dan adil (n : xx)"
ELECTION MONITORING,SMA137A3_BASE,81a3,"Mengapa B/I/S menyatakan bahwa Pileg/Pemilihan Legislatif/Pemilihan DPR & DPD di April 2014 akan berlangsung bebas, jujur dan adil?","Base : Responden yang menyatakan akan berlangsung bebas, jujur dan adil (n : xx)"
ELECTION MONITORING,SMA137B1_BASE,81b1,"Mengapa B/I/S menyatakan bahwa Pileg/Pemilihan Legislatif/Pemilihan DPR & DPD di April 2014 TIDAK akan berlangsung bebas, jujur dan adil?","Base : Responden yang menyatakan tidak akan berlangsung bebas, jujur dan adil (n : xx)"
ELECTION MONITORING,SMA137B2_BASE,81b2,"Mengapa B/I/S menyatakan bahwa Pileg/Pemilihan Legislatif/Pemilihan DPR & DPD di April 2014 TIDAK akan berlangsung bebas, jujur dan adil?","Base : Responden yang menyatakan tidak akan berlangsung bebas, jujur dan adil (n : xx)"
ELECTION MONITORING,SMA137B3_BASE,81b3,"Mengapa B/I/S menyatakan bahwa Pileg/Pemilihan Legislatif/Pemilihan DPR & DPD di April 2014 TIDAK akan berlangsung bebas, jujur dan adil?","Base : Responden yang menyatakan tidak akan berlangsung bebas, jujur dan adil (n : xx)"
ELECTION MONITORING,SMA137Aa1_NEW,78aa1,"Mengapa B/I/S menyatakan bahwa Pileg/Pemilihan Legislatif/Pemilihan DPR & DPD di April 2014 berlangsung bebas, jujur dan adil?","Base : Responden yang menyatakan akan berlangsung bebas, jujur dan adil (n : xx)"
ELECTION MONITORING,SMA137Aa2_NEW,78aa2,"Mengapa B/I/S menyatakan bahwa Pileg/Pemilihan Legislatif/Pemilihan DPR & DPD di April 2014 berlangsung bebas, jujur dan adil?","Base : Responden yang menyatakan akan berlangsung bebas, jujur dan adil (n : xx)"
ELECTION MONITORING,SMA137Aa3_NEW,78aa3,"Mengapa B/I/S menyatakan bahwa Pileg/Pemilihan Legislatif/Pemilihan DPR & DPD di April 2014 berlangsung bebas, jujur dan adil?","Base : Responden yang menyatakan akan berlangsung bebas, jujur dan adil (n : xx)"
ELECTION MONITORING,SMA137Ab1_NEW,78ab1,"Mengapa B/I/S menyatakan bahwaPileg/Pemilihan Legislatif/Pemilihan DPR & DPD di April 2014 TIDAK berlangsung bebas, jujur dan adil?","Base : Responden yang menyatakan tidak akan berlangsung bebas, jujur dan adil (n : xx)"
ELECTION MONITORING,SMA137Ab2_NEW,78ab2,"Mengapa B/I/S menyatakan bahwaPileg/Pemilihan Legislatif/Pemilihan DPR & DPD di April 2014 TIDAK berlangsung bebas, jujur dan adil?","Base : Responden yang menyatakan tidak akan berlangsung bebas, jujur dan adil (n : xx)"
ELECTION MONITORING,SMA137Ab3_NEW,78ab3,"Mengapa B/I/S menyatakan bahwaPileg/Pemilihan Legislatif/Pemilihan DPR & DPD di April 2014 TIDAK berlangsung bebas, jujur dan adil?","Base : Responden yang menyatakan tidak akan berlangsung bebas, jujur dan adil (n : xx)"
ELECTION MONITORING,SMA137Ac1_NEW,78ac1,"Mengapa B/I/S menyatakan bahwaPileg/Pemilihan Legislatif/Pemilihan DPR & DPD di April 2014 tidak pasti/tidak yakin akan berlangsung bebas, jujur, adil?",
ELECTION MONITORING,SMA137Ac2_NEW,78ac2,"Mengapa B/I/S menyatakan bahwaPileg/Pemilihan Legislatif/Pemilihan DPR & DPD di April 2014 tidak pasti/tidak yakin akan berlangsung bebas, jujur, adil?",
ELECTION MONITORING,SMA137Ac3_NEW,78ac3,"Mengapa B/I/S menyatakan bahwaPileg/Pemilihan Legislatif/Pemilihan DPR & DPD di April 2014 tidak pasti/tidak yakin akan berlangsung bebas, jujur, adil?",
ELECTION MONITORING,SSQ136B_NEW,79,"Ada orang yang merasa bahwa Pilpres (Pemilihan Presiden) di Juli 2014 berlangsung bebas, jujur dan adil. Sementara itu ada pula yang merasa bahwa Pilpres (Pemilihan Presiden) di Juli 2014tidak berlangsung bebas, jujur dan adil dan sebagian lagi menyatakan tidak pasti atau tidak yakin. Bagaimana dengan B/I/S, pernyataan manakah yang paling sesuai dengan pendapat B/I/S?",Base : Semua responden (n : xx)
ELECTION MONITORING,SMA137Ba1_NEW,80ba1,"Mengapa B/I/S menyatakan bahwa Pilpres (Pemilihan Presiden) di April Juli 2014 berlangsung bebas, jujur dan adil?","Base : Responden yang menyatakan akan berlangsung bebas, jujur dan adil (n : xx)"
ELECTION MONITORING,SMA137Ba2_NEW,80ba2,"Mengapa B/I/S menyatakan bahwa Pilpres (Pemilihan Presiden) di April Juli 2014 berlangsung bebas, jujur dan adil?","Base : Responden yang menyatakan akan berlangsung bebas, jujur dan adil (n : xx)"
ELECTION MONITORING,SMA137Ba3_NEW,80ba3,"Mengapa B/I/S menyatakan bahwa Pilpres (Pemilihan Presiden) di April Juli 2014 berlangsung bebas, jujur dan adil?","Base : Responden yang menyatakan akan berlangsung bebas, jujur dan adil (n : xx)"
ELECTION MONITORING,SMA137Bb1_NEW,80bb1,"Mengapa B/I/S menyatakan bahwa Pilpres (Pemilihan Presiden) di April Juli 2014 TIDAK berlangsung bebas, jujur dan adil?","Base : Responden yang menyatakan tidak akan berlangsung bebas, jujur dan adil (n : xx)"
ELECTION MONITORING,SMA137Bb2_NEW,80bb2,"Mengapa B/I/S menyatakan bahwa Pilpres (Pemilihan Presiden) di April Juli 2014 TIDAK berlangsung bebas, jujur dan adil?","Base : Responden yang menyatakan tidak akan berlangsung bebas, jujur dan adil (n : xx)"
ELECTION MONITORING,SMA137Bb3_NEW,80bb3,"Mengapa B/I/S menyatakan bahwa Pilpres (Pemilihan Presiden) di April Juli 2014 TIDAK berlangsung bebas, jujur dan adil?","Base : Responden yang menyatakan tidak akan berlangsung bebas, jujur dan adil (n : xx)"
ELECTION MONITORING,SMA137Bc1_NEW,80bc1,"Mengapa B/I/S menyatakan bahwa Pilpres (Pemilihan Presiden) di April Juli 2014 Tidak pasti/tidak yakin berlangsung bebas, jujur dan adil?",
ELECTION MONITORING,SMA137Bc2_NEW,80bc2,"Mengapa B/I/S menyatakan bahwa Pilpres (Pemilihan Presiden) di April Juli 2014 Tidak pasti/tidak yakin berlangsung bebas, jujur dan adil?",
ELECTION MONITORING,SMA137Bc3_NEW,80bc3,"Mengapa B/I/S menyatakan bahwa Pilpres (Pemilihan Presiden) di April Juli 2014 Tidak pasti/tidak yakin berlangsung bebas, jujur dan adil?",
ELECTION MONITORING,SSQ138_BASE,82,(Hasil perolehan suara pada Pemilu/Pemilukada yang dikeluarkan oleh lembaga KPU/KPUD benar-benar menggambarkan hasil pilihan masyarakat di TPS) Sebutkan tingkat kesetujuan B/I/S terhadap pernyataan tersebut,Base : Semua responden (n : xx)
ELECTION MONITORING,SMQ138A_NEW,81a,(Hasil perolehan suara pada Pileg/Pemilihan Legislatif/Pemilihan DPR & DPD di April 2014 yang dikeluarkan oleh lembaga KPU/KPUD benar-benar menggambarkan hasil pilihan masyarakat di TPS) Sebutkan tingkat kesetujuan B/I/S terhadap pernyataan tersebut,Base : Semua responden (n : xx)
ELECTION MONITORING,SMQ138B_NEW,81b,(Hasil perolehan suara pada Pilpres (Pemilihan Presiden) di Juli 2014 yang dikeluarkan oleh lembaga KPU/KPUD benar-benar menggambarkan hasil pilihan masyarakat di TPS) Sebutkan tingkat kesetujuan B/I/S terhadap pernyataan tersebut,Base : Semua responden (n : xx)
ELECTION MONITORING,SSQ140_NEW,82,"Apakah B/I/S percaya bahwa hasil Quick Count bisa menggambarkan hasil sebenarnya dari Pemilu secara tepat, atau tidak?",Base : Semua responden (n : xx)
INFORMATION NEEDS,SSQ155_NEW,83,"Terlepas dari siapakah Capres dan Cawapres yang terpilih, masalah apakah yang menurut B/I/S paling mendesak untuk segera diselesaikan bagi bangsa ini?",Base : Semua responden (n : xx)
MEDIA HABITS,SMQ155a,84a,(Menonton TV) Seberapa sering B/I/S...,Base : Semua responden (n : xx)
MEDIA HABITS,SMQ155b,84b,(Mendengarkan radio) Seberapa sering B/I/S...,Base : Semua responden (n : xx)
MEDIA HABITS,SMQ155c,84c,(Membaca surat kabar/Koran) Seberapa sering B/I/S...,Base : Semua responden (n : xx)
MEDIA HABITS,SMQ155d,84d,(Membaca majalah/tabloid) Seberapa sering B/I/S...,Base : Semua responden (n : xx)
MEDIA HABITS,SMQ155e,84e,(Mengakses internet) Seberapa sering B/I/S...,Base : Semua responden (n : xx)
MEDIA HABITS,SMA156A1,85a1,Stasiun TV apakah yang sering B/I/S tonton?,Base : Responden yang menonton TV minimal 1 kali dalam seminggu (n : xx)
MEDIA HABITS,SMA156A2,85a2,Stasiun TV apakah yang sering B/I/S tonton?,Base : Responden yang menonton TV minimal 1 kali dalam seminggu (n : xx)
MEDIA HABITS,SMA156A3,85a3,Stasiun TV apakah yang sering B/I/S tonton?,Base : Responden yang menonton TV minimal 1 kali dalam seminggu (n : xx)
MEDIA HABITS,SMA156A4,85a4,Stasiun TV apakah yang sering B/I/S tonton?,Base : Responden yang menonton TV minimal 1 kali dalam seminggu (n : xx)
MEDIA HABITS,SMA156A5,85a5,Stasiun TV apakah yang sering B/I/S tonton?,Base : Responden yang menonton TV minimal 1 kali dalam seminggu (n : xx)
MEDIA HABITS,SMA156A6,85a6,Stasiun TV apakah yang sering B/I/S tonton?,Base : Responden yang menonton TV minimal 1 kali dalam seminggu (n : xx)
MEDIA HABITS,SMA156A7,85a7,Stasiun TV apakah yang sering B/I/S tonton?,Base : Responden yang menonton TV minimal 1 kali dalam seminggu (n : xx)
MEDIA HABITS,SMA156A8,85a8,Stasiun TV apakah yang sering B/I/S tonton?,Base : Responden yang menonton TV minimal 1 kali dalam seminggu (n : xx)
MEDIA HABITS,SMA156A9,85a9,Stasiun TV apakah yang sering B/I/S tonton?,Base : Responden yang menonton TV minimal 1 kali dalam seminggu (n : xx)
MEDIA HABITS,SMA156A10,85a10,Stasiun TV apakah yang sering B/I/S tonton?,Base : Responden yang menonton TV minimal 1 kali dalam seminggu (n : xx)
MEDIA HABITS,SMA156B1,85b1,Stasiun Radio apakah yang sering B/I/S dengar?,Base : Responden yang mendengar Radio minimal 1 kali dalam seminggu (n : xx)
MEDIA HABITS,SMA156B2,85b2,Stasiun Radio apakah yang sering B/I/S dengar?,Base : Responden yang mendengar Radio minimal 1 kali dalam seminggu (n : xx)
MEDIA HABITS,SMA156B3,85b3,Stasiun Radio apakah yang sering B/I/S dengar?,Base : Responden yang mendengar Radio minimal 1 kali dalam seminggu (n : xx)
MEDIA HABITS,SMA156B4,85b4,Stasiun Radio apakah yang sering B/I/S dengar?,Base : Responden yang mendengar Radio minimal 1 kali dalam seminggu (n : xx)
MEDIA HABITS,SMA156B5,85b5,Stasiun Radio apakah yang sering B/I/S dengar?,Base : Responden yang mendengar Radio minimal 1 kali dalam seminggu (n : xx)
MEDIA HABITS,SMA156B6,85b6,Stasiun Radio apakah yang sering B/I/S dengar?,Base : Responden yang mendengar Radio minimal 1 kali dalam seminggu (n : xx)
MEDIA HABITS,SMA156B7,85b7,Stasiun Radio apakah yang sering B/I/S dengar?,Base : Responden yang mendengar Radio minimal 1 kali dalam seminggu (n : xx)
MEDIA HABITS,SMA156B8,85b8,Stasiun Radio apakah yang sering B/I/S dengar?,Base : Responden yang mendengar Radio minimal 1 kali dalam seminggu (n : xx)
MEDIA HABITS,SMA156B9,85b9,Stasiun Radio apakah yang sering B/I/S dengar?,Base : Responden yang mendengar Radio minimal 1 kali dalam seminggu (n : xx)
MEDIA HABITS,SMA156B10,85b10,Stasiun Radio apakah yang sering B/I/S dengar?,Base : Responden yang mendengar Radio minimal 1 kali dalam seminggu (n : xx)
MEDIA HABITS,SMA156C1,85c1,Surat kabar/Koran apakah yang sering B/I/S baca?,Base : Responden yang membaca surat kabar minimal 1 kali dalam seminggu (n : xx)
MEDIA HABITS,SMA156C2,85c2,Surat kabar/Koran apakah yang sering B/I/S baca?,Base : Responden yang membaca surat kabar minimal 1 kali dalam seminggu (n : xx)
MEDIA HABITS,SMA156C3,85c3,Surat kabar/Koran apakah yang sering B/I/S baca?,Base : Responden yang membaca surat kabar minimal 1 kali dalam seminggu (n : xx)
MEDIA HABITS,SMA156C4,85c4,Surat kabar/Koran apakah yang sering B/I/S baca?,Base : Responden yang membaca surat kabar minimal 1 kali dalam seminggu (n : xx)
MEDIA HABITS,SMA156C5,85c5,Surat kabar/Koran apakah yang sering B/I/S baca?,Base : Responden yang membaca surat kabar minimal 1 kali dalam seminggu (n : xx)
MEDIA HABITS,SMA156C6,85c6,Surat kabar/Koran apakah yang sering B/I/S baca?,Base : Responden yang membaca surat kabar minimal 1 kali dalam seminggu (n : xx)
MEDIA HABITS,SMA156C7,85c7,Surat kabar/Koran apakah yang sering B/I/S baca?,Base : Responden yang membaca surat kabar minimal 1 kali dalam seminggu (n : xx)
MEDIA HABITS,SMA156C8,85c8,Surat kabar/Koran apakah yang sering B/I/S baca?,Base : Responden yang membaca surat kabar minimal 1 kali dalam seminggu (n : xx)
MEDIA HABITS,SMA156C9,85c9,Surat kabar/Koran apakah yang sering B/I/S baca?,Base : Responden yang membaca surat kabar minimal 1 kali dalam seminggu (n : xx)
MEDIA HABITS,SMA156C10,85c10,Surat kabar/Koran apakah yang sering B/I/S baca?,Base : Responden yang membaca surat kabar minimal 1 kali dalam seminggu (n : xx)
MEDIA HABITS,SMA156D1,85d1,Majalah/tabloid apakah yang sering B/I/S baca?,Base : Responden yang membaca majalah/tabloid minimal 1 kali dalam seminggu (n : xx)
MEDIA HABITS,SMA156D2,85d2,Majalah/tabloid apakah yang sering B/I/S baca?,Base : Responden yang membaca majalah/tabloid minimal 1 kali dalam seminggu (n : xx)
MEDIA HABITS,SMA156D3,85d3,Majalah/tabloid apakah yang sering B/I/S baca?,Base : Responden yang membaca majalah/tabloid minimal 1 kali dalam seminggu (n : xx)
MEDIA HABITS,SMA156D4,85d4,Majalah/tabloid apakah yang sering B/I/S baca?,Base : Responden yang membaca majalah/tabloid minimal 1 kali dalam seminggu (n : xx)
MEDIA HABITS,SMA156D5,85d5,Majalah/tabloid apakah yang sering B/I/S baca?,Base : Responden yang membaca majalah/tabloid minimal 1 kali dalam seminggu (n : xx)
MEDIA HABITS,SMA156D6,85d6,Majalah/tabloid apakah yang sering B/I/S baca?,Base : Responden yang membaca majalah/tabloid minimal 1 kali dalam seminggu (n : xx)
MEDIA HABITS,SMA156D7,85d7,Majalah/tabloid apakah yang sering B/I/S baca?,Base : Responden yang membaca majalah/tabloid minimal 1 kali dalam seminggu (n : xx)
MEDIA HABITS,SMA156D8,85d8,Majalah/tabloid apakah yang sering B/I/S baca?,Base : Responden yang membaca majalah/tabloid minimal 1 kali dalam seminggu (n : xx)
MEDIA HABITS,SMA156D9,85d9,Majalah/tabloid apakah yang sering B/I/S baca?,Base : Responden yang membaca majalah/tabloid minimal 1 kali dalam seminggu (n : xx)
MEDIA HABITS,SMA156D10,85d10,Majalah/tabloid apakah yang sering B/I/S baca?,Base : Responden yang membaca majalah/tabloid minimal 1 kali dalam seminggu (n : xx)
MEDIA HABITS,SMA156E1,8.50E+02,Situs Internet apakah yang sering B/I/S kunjungi?,Base : Responden yang mengunjungi situs internet minimal 1 kali dalam seminggu (n : xx)
MEDIA HABITS,SMA156E2,8.50E+03,Situs Internet apakah yang sering B/I/S kunjungi?,Base : Responden yang mengunjungi situs internet minimal 1 kali dalam seminggu (n : xx)
MEDIA HABITS,SMA156E3,8.50E+04,Situs Internet apakah yang sering B/I/S kunjungi?,Base : Responden yang mengunjungi situs internet minimal 1 kali dalam seminggu (n : xx)
MEDIA HABITS,SMA156E4,8.50E+05,Situs Internet apakah yang sering B/I/S kunjungi?,Base : Responden yang mengunjungi situs internet minimal 1 kali dalam seminggu (n : xx)
MEDIA HABITS,SMA156E5,8.50E+06,Situs Internet apakah yang sering B/I/S kunjungi?,Base : Responden yang mengunjungi situs internet minimal 1 kali dalam seminggu (n : xx)
MEDIA HABITS,SMA156E6,8.50E+07,Situs Internet apakah yang sering B/I/S kunjungi?,Base : Responden yang mengunjungi situs internet minimal 1 kali dalam seminggu (n : xx)
MEDIA HABITS,SMA156E7,8.50E+08,Situs Internet apakah yang sering B/I/S kunjungi?,Base : Responden yang mengunjungi situs internet minimal 1 kali dalam seminggu (n : xx)
MEDIA HABITS,SMA156E8,8.50E+09,Situs Internet apakah yang sering B/I/S kunjungi?,Base : Responden yang mengunjungi situs internet minimal 1 kali dalam seminggu (n : xx)
MEDIA HABITS,SMA156E9,8.50E+10,Situs Internet apakah yang sering B/I/S kunjungi?,Base : Responden yang mengunjungi situs internet minimal 1 kali dalam seminggu (n : xx)
MEDIA HABITS,SMA156E10,8.50E+11,Situs Internet apakah yang sering B/I/S kunjungi?,Base : Responden yang mengunjungi situs internet minimal 1 kali dalam seminggu (n : xx)
MEDIA HABITS,SMA157_1,86_1,"Cobalah mengingat tentang kemarin dan kapan B/I/S menonton TV, dari pagi hari hingga malam. Mohon beritahu saya, setepat mungkin yang B/I/S bisa, kapan B/I/S mulai menonton dan berhenti menonton. Bila B/I/S menonton TV lebih dari satu kali dalam sehari, saya ingin tahu kapan saja B/I/S menonton TV",Base : Responden yang menonton TV setiap hari (n : xx)
MEDIA HABITS,SMA157_2,86_2,"Cobalah mengingat tentang kemarin dan kapan B/I/S menonton TV, dari pagi hari hingga malam. Mohon beritahu saya, setepat mungkin yang B/I/S bisa, kapan B/I/S mulai menonton dan berhenti menonton. Bila B/I/S menonton TV lebih dari satu kali dalam sehari, saya ingin tahu kapan saja B/I/S menonton TV",Base : Responden yang menonton TV setiap hari (n : xx)
MEDIA HABITS,SMA157_3,86_3,"Cobalah mengingat tentang kemarin dan kapan B/I/S menonton TV, dari pagi hari hingga malam. Mohon beritahu saya, setepat mungkin yang B/I/S bisa, kapan B/I/S mulai menonton dan berhenti menonton. Bila B/I/S menonton TV lebih dari satu kali dalam sehari, saya ingin tahu kapan saja B/I/S menonton TV",Base : Responden yang menonton TV setiap hari (n : xx)
MEDIA HABITS,SMA157_4,86_4,"Cobalah mengingat tentang kemarin dan kapan B/I/S menonton TV, dari pagi hari hingga malam. Mohon beritahu saya, setepat mungkin yang B/I/S bisa, kapan B/I/S mulai menonton dan berhenti menonton. Bila B/I/S menonton TV lebih dari satu kali dalam sehari, saya ingin tahu kapan saja B/I/S menonton TV",Base : Responden yang menonton TV setiap hari (n : xx)
MEDIA HABITS,SMA157_5,86_5,"Cobalah mengingat tentang kemarin dan kapan B/I/S menonton TV, dari pagi hari hingga malam. Mohon beritahu saya, setepat mungkin yang B/I/S bisa, kapan B/I/S mulai menonton dan berhenti menonton. Bila B/I/S menonton TV lebih dari satu kali dalam sehari, saya ingin tahu kapan saja B/I/S menonton TV",Base : Responden yang menonton TV setiap hari (n : xx)
MEDIA HABITS,SMA157_6,86_6,"Cobalah mengingat tentang kemarin dan kapan B/I/S menonton TV, dari pagi hari hingga malam. Mohon beritahu saya, setepat mungkin yang B/I/S bisa, kapan B/I/S mulai menonton dan berhenti menonton. Bila B/I/S menonton TV lebih dari satu kali dalam sehari, saya ingin tahu kapan saja B/I/S menonton TV",Base : Responden yang menonton TV setiap hari (n : xx)
MEDIA HABITS,SMA157_7,86_7,"Cobalah mengingat tentang kemarin dan kapan B/I/S menonton TV, dari pagi hari hingga malam. Mohon beritahu saya, setepat mungkin yang B/I/S bisa, kapan B/I/S mulai menonton dan berhenti menonton. Bila B/I/S menonton TV lebih dari satu kali dalam sehari, saya ingin tahu kapan saja B/I/S menonton TV",Base : Responden yang menonton TV setiap hari (n : xx)
